well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
4,2024-11-22,7.169,489.0,0,measured
4,2024-11-23,7.19,484.6,0,measured
4,2024-11-24,7.212,482.5,0,measured
4,2024-11-25,7.24,478.3,0,measured
4,2024-11-26,7.253,479.7,0,measured
4,2024-11-27,7.198,478.5,0,measured
4,2024-11-28,7.18,480.2,0,measured
4,2024-11-29,7.159,482.7,0,measured
4,2024-11-30,7.162,487.5,0,measured
4,2024-12-01,7.195,492.3,0,measured
4,2024-12-02,7.203,494.1,0,measured
4,2024-12-03,7.207,492.6,0,measured
4,2024-12-04,7.25,497.3,0,measured
4,2024-12-05,7.183,494.3,0,measured
4,2024-12-06,7.266,494.6,0,measured
4,2024-12-07,7.191,487.2,0,measured
4,2024-12-08,7.226,486.2,0,measured
4,2024-12-09,7.234,483.1,0,measured
4,2024-12-10,7.239,479.7,0,measured
4,2024-12-11,7.17,476.7,0,measured
4,2024-12-12,7.224,480.3,0,measured
4,2024-12-13,7.237,474.6,0,measured
4,2024-12-14,7.23,474.3,0,measured
4,2024-12-15,7.181,470.8,0,measured
4,2024-12-16,7.255,469.6,0,measured
4,2024-12-17,7.21,467.1,0,measured
4,2024-12-18,7.205,465.9,0,measured
4,2024-12-19,7.218,465.8,0,measured
4,2024-12-20,7.195,468.8,0,measured
4,2024-12-21,7.195,474.3,0,measured
4,2024-12-22,7.204,471.3,0,measured
4,2024-12-23,7.2,474.0,0,measured
4,2024-12-24,7.263,471.6,0,measured
4,2024-12-25,7.156,472.3,0,measured
4,2024-12-26,7.205,475.8,0,measured
4,2024-12-27,7.252,476.4,0,measured
4,2024-12-28,7.284,477.7,0,measured
4,2024-12-29,7.225,468.1,0,measured
4,2024-12-30,7.242,464.2,0,measured
4,2024-12-31,7.214,455.9,0,measured
4,2025-01-01,7.232,457.0,0,measured
4,2025-01-02,7.186,457.7,0,measured
4,2025-01-03,7.211,458.6,0,measured
4,2025-01-04,7.207,454.9,0,measured
4,2025-01-05,7.247,453.8,0,measured
4,2025-01-06,7.226,451.5,0,measured
4,2025-01-07,7.25,446.5,0,measured
4,2025-01-08,7.147,446.1,0,measured
4,2025-01-09,7.178,442.7,0,measured
4,2025-01-10,7.186,441.6,0,measured
4,2025-01-11,7.181,439.7,0,measured
4,2025-01-12,7.202,440.2,0,measured
4,2025-01-13,7.204,442.0,0,measured
4,2025-01-14,7.17,444.4,0,measured
4,2025-01-15,7.236,444.2,0,measured
4,2025-01-16,7.225,434.2,0,measured
4,2025-01-17,7.217,436.0,0,measured
4,2025-01-18,7.213,434.2,0,measured
4,2025-01-19,7.241,438.4,0,measured
4,2025-01-20,7.2,436.1,0,measured
4,2025-01-21,7.26,432.1,0,measured
4,2025-01-22,7.16,436.0,0,measured
4,2025-01-23,7.263,434.7,0,measured
4,2025-01-24,7.254,436.0,0,measured
4,2025-01-25,7.233,435.2,0,measured
4,2025-01-26,7.238,432.6,0,measured
4,2025-01-27,7.199,434.1,0,measured
4,2025-01-28,7.272,432.9,0,measured
4,2025-01-29,7.263,433.4,0,measured
4,2025-01-30,7.174,432.8,0,measured
4,2025-01-31,7.236,435.6,0,measured
4,2025-02-01,7.201,433.6,0,measured
4,2025-02-02,7.225,433.2,0,measured
4,2025-02-03,7.251,435.2,0,measured
4,2025-02-04,7.265,432.4,0,measured
4,2025-02-05,7.239,435.1,0,measured
4,2025-02-06,7.234,435.2,0,measured
4,2025-02-07,7.252,433.9,0,measured
4,2025-02-08,7.224,433.1,0,measured
4,2025-02-09,7.199,433.8,0,measured
4,2025-02-10,7.21,429.1,0,measured
4,2025-02-11,7.213,428.0,0,measured
4,2025-02-12,7.226,427.7,0,measured
4,2025-02-13,7.26,432.4,0,measured
4,2025-02-14,7.282,432.6,0,measured
4,2025-02-15,7.218,433.7,0,measured
4,2025-02-16,7.298,430.5,0,measured
4,2025-02-17,7.237,434.7,0,measured
4,2025-02-18,7.259,432.7,0,measured
4,2025-02-19,7.203,436.4,0,measured
4,2025-02-20,7.198,438.7,0,measured
4,2025-02-21,7.183,437.3,0,measured
4,2025-02-22,7.236,433.7,0,measured
4,2025-02-23,7.224,429.9,0,measured
4,2025-02-24,7.236,430.6,0,measured
4,2025-02-25,7.215,431.5,0,measured
4,2025-02-26,7.284,432.9,0,measured
4,2025-02-27,7.207,433.5,0,measured
4,2025-02-28,7.22,432.3,0,measured
4,2025-03-01,7.31,432.1,0,measured
4,2025-03-02,7.215,432.7,0,measured
4,2025-03-03,7.272,432.5,0,measured
4,2025-03-04,7.258,434.4,0,measured
4,2025-03-05,7.269,432.4,0,measured
4,2025-03-06,7.248,437.9,0,measured
4,2025-03-07,7.242,433.9,0,measured
4,2025-03-08,7.247,436.7,0,measured
4,2025-03-09,7.231,432.7,0,measured
4,2025-03-10,7.206,435.9,0,measured
4,2025-03-11,7.225,434.7,0,measured
4,2025-03-12,7.291,434.1,0,measured
4,2025-03-13,7.238,431.9,0,measured
4,2025-03-14,7.261,432.3,0,measured
4,2025-03-15,7.268,430.1,0,measured
4,2025-03-16,7.283,431.3,0,measured
4,2025-03-17,7.249,434.4,0,measured
4,2025-03-18,7.247,438.5,0,measured
4,2025-03-19,7.289,439.4,0,measured
4,2025-03-20,7.251,440.6,0,measured
4,2025-03-21,7.234,436.6,0,measured
4,2025-03-22,7.344,441.0,0,measured
4,2025-03-23,7.262,441.4,0,measured
4,2025-03-24,7.304,434.2,0,measured
4,2025-03-25,7.289,436.3,0,measured
4,2025-03-26,7.285,438.0,0,measured
4,2025-03-27,7.237,432.6,0,measured
4,2025-03-28,7.258,432.8,0,measured
4,2025-03-29,7.257,434.3,0,measured
4,2025-03-30,7.29,434.5,0,measured
4,2025-03-31,7.234,432.8,0,measured
4,2025-04-01,7.286,438.7,0,measured
4,2025-04-02,7.246,440.5,0,measured
4,2025-04-03,7.184,435.8,0,measured
4,2025-04-04,7.2,438.0,0,measured
4,2025-04-05,7.287,443.0,0,measured
4,2025-04-06,7.249,444.4,0,measured
4,2025-04-07,7.253,442.7,0,measured
4,2025-04-08,7.278,439.3,0,measured
4,2025-04-09,7.216,436.8,0,measured
4,2025-04-10,7.263,433.6,0,measured
4,2025-04-11,7.29,433.8,0,measured
4,2025-04-12,7.264,434.5,0,measured
4,2025-04-13,7.278,436.5,0,measured
4,2025-04-14,7.213,441.1,0,measured
4,2025-04-15,7.26,441.1,0,measured
4,2025-04-16,7.26,440.3,0,measured
4,2025-04-17,7.247,441.4,0,measured
4,2025-04-18,7.235,434.5,0,measured
4,2025-04-19,7.281,435.3,0,measured
4,2025-04-20,7.205,435.8,0,measured
4,2025-04-21,7.245,437.6,0,measured
4,2025-04-22,7.275,440.7,0,measured
4,2025-04-23,7.26,438.6,0,measured
4,2025-04-24,7.248,438.9,0,measured
4,2025-04-25,7.28,439.0,0,measured
4,2025-04-26,7.22,444.4,0,measured
4,2025-04-27,7.285,446.1,0,measured
4,2025-04-28,7.265,442.6,0,measured
4,2025-04-29,7.257,443.1,0,measured
4,2025-04-30,7.236,441.7,0,measured
4,2025-05-01,7.206,440.7,0,measured
4,2025-05-02,7.252,438.6,0,measured
4,2025-05-03,7.229,432.9,0,measured
4,2025-05-04,7.223,434.6,0,measured
4,2025-05-05,7.198,429.2,0,measured
4,2025-05-06,7.209,433.8,0,measured
4,2025-05-07,7.237,432.7,0,measured
4,2025-05-08,7.328,429.8,0,measured
4,2025-05-09,7.228,429.4,0,measured
4,2025-05-10,7.247,431.1,0,measured
4,2025-05-11,7.263,434.3,0,measured
4,2025-05-12,7.236,431.1,0,measured
4,2025-05-13,7.265,431.0,0,measured
4,2025-05-14,7.317,428.7,0,measured
4,2025-05-15,7.233,428.2,0,measured
4,2025-05-16,7.195,424.7,0,measured
4,2025-05-17,7.232,426.1,0,measured
4,2025-05-18,7.23,427.2,0,measured
4,2025-05-19,7.33,432.3,0,measured
4,2025-05-20,7.235,434.2,0,measured
4,2025-05-21,7.267,434.4,0,measured
4,2025-05-22,7.262,438.9,0,measured
4,2025-05-23,7.23,437.2,0,measured
4,2025-05-24,7.223,437.6,0,measured
4,2025-05-25,7.275,435.9,0,measured
4,2025-05-26,7.249,433.2,0,measured
4,2025-05-27,7.213,433.8,0,measured
4,2025-05-28,7.223,434.7,0,measured
4,2025-05-29,7.21,434.9,0,measured
4,2025-05-30,7.268,441.3,0,measured
4,2025-05-31,7.213,443.1,0,measured
4,2025-06-01,7.317,441.4,0,measured
4,2025-06-02,7.226,439.0,0,measured
4,2025-06-03,7.209,446.0,0,measured
4,2025-06-04,7.287,447.5,0,measured
4,2025-06-05,7.193,448.1,0,measured
4,2025-06-06,7.273,447.4,0,measured
4,2025-06-07,7.259,450.5,0,measured
4,2025-06-08,7.191,450.6,0,measured
4,2025-06-09,7.239,447.6,0,measured
4,2025-06-10,7.259,454.2,0,measured
4,2025-06-11,7.227,454.3,0,measured
4,2025-06-12,7.173,460.0,0,measured
4,2025-06-13,7.216,460.0,0,measured
4,2025-06-14,7.231,461.1,0,measured
4,2025-06-15,7.261,459.9,0,measured
4,2025-06-16,7.243,459.9,0,measured
4,2025-06-17,7.194,461.0,0,measured
4,2025-06-18,7.2,463.9,0,measured
4,2025-06-19,7.148,461.1,0,measured
4,2025-06-20,7.208,455.8,0,measured
4,2025-06-21,7.14,453.2,0,measured
4,2025-06-22,7.221,457.1,0,measured
4,2025-06-23,7.209,454.5,0,measured
4,2025-06-24,7.143,452.1,0,measured
4,2025-06-25,7.241,450.8,0,measured
4,2025-06-26,7.171,453.6,0,measured
4,2025-06-27,7.146,452.9,0,measured
4,2025-06-28,7.127,452.1,0,measured
4,2025-06-29,7.055,448.2,0,measured
4,2025-06-30,7.176,449.9,0,measured
4,2025-07-01,7.175,449.8,0,measured
4,2025-07-02,7.102,449.7,0,measured
4,2025-07-03,7.116,447.6,0,measured
4,2025-07-04,7.052,444.7,0,measured
4,2025-07-05,7.147,442.9,0,measured
4,2025-07-06,7.152,444.0,0,measured
4,2025-07-07,7.124,444.3,0,measured
4,2025-07-08,7.137,442.6,0,measured
4,2025-07-09,7.157,443.4,0,measured
4,2025-07-10,7.115,441.0,0,measured
4,2025-07-11,7.14,439.2,0,measured
4,2025-07-12,7.237,438.7,0,measured
4,2025-07-13,7.151,437.2,0,measured
4,2025-07-14,7.171,435.3,0,measured
4,2025-07-15,7.205,434.2,0,measured
4,2025-07-16,7.207,432.0,0,measured
4,2025-07-17,7.143,429.0,0,measured
4,2025-07-18,7.168,431.5,0,measured
4,2025-07-19,7.163,432.1,0,measured
4,2025-07-20,7.141,432.4,0,measured
4,2025-07-21,7.212,434.1,0,measured
4,2025-07-22,7.188,433.6,0,measured
4,2025-07-23,7.208,436.5,0,measured
4,2025-07-24,7.177,438.8,0,measured
4,2025-07-25,7.211,439.4,0,measured
4,2025-07-26,7.209,439.3,0,measured
4,2025-07-27,7.17,441.9,0,measured
4,2025-07-28,7.222,439.1,0,measured
4,2025-07-29,7.169,443.3,0,measured
4,2025-07-30,7.224,441.7,0,measured
4,2025-07-31,7.205,443.8,0,measured
4,2025-08-01,7.172,442.4,0,measured
4,2025-08-02,7.173,443.5,0,measured
4,2025-08-03,7.206,438.9,0,measured
4,2025-08-04,7.158,435.4,0,measured
4,2025-08-05,7.183,430.1,0,measured
4,2025-08-06,7.15,432.9,0,measured
4,2025-08-07,7.195,430.8,0,measured
4,2025-08-08,7.143,433.9,0,measured
4,2025-08-09,7.167,431.1,0,measured
4,2025-08-10,7.246,431.6,0,measured
4,2025-08-11,7.172,429.4,0,measured
4,2025-08-12,7.143,432.2,0,measured
4,2025-08-13,7.14,433.3,0,measured
4,2025-08-14,7.14,429.5,0,measured
4,2025-08-15,7.168,428.5,0,measured
4,2025-08-16,7.147,428.0,0,measured
4,2025-08-17,7.178,422.4,0,measured
4,2025-08-18,7.187,426.1,0,measured
4,2025-08-19,7.216,426.7,0,measured
4,2025-08-20,7.187,426.6,0,measured
4,2025-08-21,7.197,429.4,0,measured
4,2025-08-22,7.174,430.3,0,measured
4,2025-08-23,7.192,430.9,0,measured
4,2025-08-24,7.251,432.8,0,measured
4,2025-08-25,7.254,435.5,0,measured
4,2025-08-26,7.22,434.0,0,measured
4,2025-08-27,7.228,434.9,0,measured
4,2025-08-28,7.241,438.0,0,measured
4,2025-08-29,7.281,443.3,0,measured
4,2025-08-30,7.259,445.3,0,measured
4,2025-08-31,7.273,441.1,0,measured
4,2025-09-01,7.248,443.6,0,measured
4,2025-09-02,7.279,444.2,0,measured
4,2025-09-03,7.207,442.0,0,measured
4,2025-09-04,7.194,442.7,0,measured
4,2025-09-05,7.272,447.4,0,measured
4,2025-09-06,7.281,447.2,0,measured
4,2025-09-07,7.306,445.5,0,measured
4,2025-09-08,7.188,445.0,0,measured
4,2025-09-09,7.276,444.9,0,measured
4,2025-09-10,7.291,453.7,0,measured
4,2025-09-11,7.259,452.3,0,measured
4,2025-09-12,7.289,452.0,0,measured
4,2025-09-13,7.277,452.6,0,measured
4,2025-09-14,7.287,452.9,0,measured
4,2025-09-15,7.332,450.2,0,measured
4,2025-09-16,7.318,453.7,0,measured
4,2025-09-17,7.335,455.0,0,measured
4,2025-09-18,7.28,449.7,0,measured
4,2025-09-19,7.273,444.3,0,measured
4,2025-09-20,7.311,446.9,0,measured
4,2025-09-21,7.292,452.3,0,measured
4,2025-09-22,7.272,452.1,0,measured
4,2025-09-23,7.271,446.2,0,measured
4,2025-09-24,7.335,448.0,0,measured
4,2025-09-25,7.247,447.0,0,measured
4,2025-09-26,7.272,445.5,0,measured
4,2025-09-27,7.307,443.5,0,measured
4,2025-09-28,7.278,445.3,0,measured
4,2025-09-29,7.285,450.7,0,measured
4,2025-09-30,7.282,449.1,0,measured
4,2025-10-01,7.291,449.5,0,measured
4,2025-10-02,7.266,452.7,0,measured
4,2025-10-03,7.35,451.7,0,measured
4,2025-10-04,7.266,452.6,0,measured
4,2025-10-05,7.223,454.8,0,measured
4,2025-10-06,7.285,450.6,0,measured
4,2025-10-07,7.327,451.8,0,measured
4,2025-10-08,7.33,454.1,0,measured
4,2025-10-09,7.314,455.8,0,measured
4,2025-10-10,7.283,456.8,0,measured
4,2025-10-11,7.298,453.5,0,measured
4,2025-10-12,7.345,456.1,0,measured
4,2025-10-13,7.334,455.8,0,measured
4,2025-10-14,7.331,454.9,0,measured
4,2025-10-15,7.263,452.8,0,measured
4,2025-10-16,7.309,448.9,0,measured
4,2025-10-17,7.367,447.7,0,measured
4,2025-10-18,7.331,448.6,0,measured
4,2025-10-19,7.345,448.4,0,measured
4,2025-10-20,7.352,451.1,0,measured
4,2025-10-21,7.314,451.9,0,measured
4,2025-10-22,7.349,456.2,0,measured
4,2025-10-23,7.303,453.3,0,measured
4,2025-10-24,7.379,452.8,0,measured
4,2025-10-25,7.321,454.2,0,measured
4,2025-10-26,7.264,454.4,0,measured
4,2025-10-27,7.338,450.9,0,measured
4,2025-10-28,7.299,449.0,0,measured
4,2025-10-29,7.398,449.2,0,measured
4,2025-10-30,7.306,451.0,0,measured
4,2025-10-31,7.329,450.9,0,measured
4,2025-11-01,7.379,451.2,0,measured
4,2025-11-02,7.324,446.7,0,measured
4,2025-11-03,7.303,447.7,0,measured
4,2025-11-04,7.271,446.5,0,measured
4,2025-11-05,7.317,445.1,0,measured
4,2025-11-06,7.336,442.8,0,measured
4,2025-11-07,7.343,449.1,0,measured
4,2025-11-08,7.419,450.0,0,measured
4,2025-11-09,7.333,451.6,0,measured
4,2025-11-10,7.388,452.9,0,measured
4,2025-11-11,7.306,452.3,0,measured
4,2025-11-12,7.359,450.9,0,measured
4,2025-11-13,7.373,449.4,0,measured
4,2025-11-14,7.387,449.0,0,measured
4,2025-11-15,7.349,449.3,0,measured
4,2025-11-16,7.371,445.9,0,measured
4,2025-11-17,7.363,442.8,0,measured
4,2025-11-18,7.373,441.4,0,measured
4,2025-11-19,7.361,447.3,0,measured
4,2025-11-20,7.325,448.5,0,measured
4,2025-11-21,7.382,444.0,0,measured
4,2025-11-22,7.37,446.7,0,measured
4,2025-11-23,7.284,444.3,0,measured
4,2025-11-24,7.362,446.8,0,measured
4,2025-11-25,7.406,446.2,0,measured
4,2025-11-26,7.353,445.7,0,measured
4,2025-11-27,7.384,448.3,0,measured
4,2025-11-28,7.383,445.5,0,measured
4,2025-11-29,7.314,446.2,0,measured
4,2025-11-30,7.31,446.8,0,measured
4,2025-12-01,7.344,451.1,0,measured
4,2025-12-02,7.304,453.6,0,measured
4,2025-12-03,7.397,448.1,0,measured
4,2025-12-04,7.36,446.9,0,measured
4,2025-12-05,7.278,441.8,0,measured
4,2025-12-06,7.36,439.9,0,measured
4,2025-12-07,7.369,440.2,0,measured
4,2025-12-08,7.357,436.0,0,measured
4,2025-12-09,7.387,440.9,0,measured
4,2025-12-10,7.373,440.2,0,measured
4,2025-12-11,7.379,439.0,0,measured
4,2025-12-12,7.383,442.7,0,measured
4,2025-12-13,7.422,445.1,0,measured
4,2025-12-14,7.343,445.3,0,measured
4,2025-12-15,7.346,446.1,0,measured
4,2025-12-16,7.318,447.3,0,measured
4,2025-12-17,7.35,445.4,0,measured
4,2025-12-18,7.428,444.5,0,measured
4,2025-12-19,7.407,447.0,0,measured
4,2025-12-20,7.379,445.6,0,measured
4,2025-12-21,7.277,447.3,0,measured
4,2025-12-22,7.41,443.5,0,measured
4,2025-12-23,7.329,446.1,0,measured
4,2025-12-24,7.379,445.5,0,measured
4,2025-12-25,7.337,441.3,0,measured
4,2025-12-26,7.332,441.3,0,measured
4,2025-12-27,7.378,437.5,0,measured
4,2025-12-28,7.37,439.9,0,measured
4,2025-12-29,7.328,437.9,0,measured
4,2025-12-30,7.38,437.1,0,measured
4,2025-12-31,7.329,438.8,0,measured
4,2026-01-01,7.36,438.7,0,measured
4,2026-01-02,7.381,433.9,0,measured
4,2026-01-03,7.325,431.6,0,measured
4,2026-01-04,7.369,434.2,0,measured
4,2026-01-05,7.359,430.5,0,measured
4,2026-01-06,7.361,430.3,0,measured
4,2026-01-07,7.38,432.4,0,measured
4,2026-01-08,7.327,429.0,0,measured
4,2026-01-09,7.31,429.0,0,measured
4,2026-01-10,7.351,424.3,0,measured
4,2026-01-11,7.349,427.0,0,measured
4,2026-01-12,7.36,426.1,0,measured
4,2026-01-13,7.351,429.0,0,measured
4,2026-01-14,7.361,427.8,0,measured
4,2026-01-15,7.364,428.1,0,measured
4,2026-01-16,7.396,430.5,0,measured
4,2026-01-17,7.342,431.6,0,measured
4,2026-01-18,7.378,434.7,0,measured
4,2026-01-19,7.357,436.9,0,measured
4,2026-01-20,7.381,438.2,0,measured
4,2026-01-21,7.383,437.6,0,measured
4,2026-01-22,7.39,432.5,0,measured
4,2026-01-23,7.358,428.6,0,measured
4,2026-01-24,7.379,426.7,0,measured
4,2026-01-25,7.42,431.1,0,measured
4,2026-01-26,7.425,432.9,0,measured
4,2026-01-27,7.389,435.5,0,measured
4,2026-01-28,7.382,430.7,0,measured
4,2026-01-29,7.424,432.5,0,measured
4,2026-01-30,7.362,429.7,0,measured
4,2026-01-31,7.39,432.0,0,measured
4,2026-02-01,7.366,437.1,0,measured
4,2026-02-02,7.376,434.2,0,measured
4,2026-02-03,7.378,434.5,0,measured
4,2026-02-04,7.403,431.8,0,measured
4,2026-02-05,7.373,428.0,0,measured
4,2026-02-06,7.411,423.8,0,measured
4,2026-02-07,7.358,423.8,0,measured
4,2026-02-08,7.364,427.1,0,measured
4,2026-02-09,7.374,429.0,0,measured
4,2026-02-10,7.373,429.0,0,measured
4,2026-02-11,7.402,426.5,0,measured
4,2026-02-12,7.394,427.5,0,measured
4,2026-02-13,7.361,431.7,0,measured
4,2026-02-14,7.41,429.1,0,measured
4,2026-02-15,7.354,431.9,0,measured
4,2026-02-16,7.386,431.2,0,measured
4,2026-02-17,7.442,427.2,0,measured
4,2026-02-18,7.375,420.8,0,measured
4,2026-02-19,7.366,422.6,0,measured
4,2026-02-20,7.34,418.7,0,measured
4,2026-02-21,7.397,415.4,0,measured
4,2026-02-22,7.363,415.8,0,measured
4,2026-02-23,7.395,414.1,0,measured
4,2026-02-24,7.388,414.4,0,measured
4,2026-02-25,7.415,413.9,0,measured
4,2026-02-26,7.395,410.2,0,measured
4,2026-02-27,7.361,409.9,0,measured
4,2026-02-28,7.382,413.5,0,measured
4,2026-03-01,7.392,412.7,0,measured
4,2026-03-02,7.411,415.8,0,measured
4,2026-03-03,7.441,415.3,0,measured
4,2026-03-04,7.391,417.7,0,measured
4,2026-03-05,7.406,416.5,0,measured
4,2026-03-06,7.41,418.2,0,measured
4,2026-03-07,7.368,416.8,0,measured
4,2026-03-08,7.413,416.5,0,measured
4,2026-03-09,7.397,416.7,0,measured
4,2026-03-10,7.441,421.7,0,measured
4,2026-03-11,7.387,422.5,0,measured
4,2026-03-12,7.465,422.6,0,measured
4,2026-03-13,7.358,419.4,0,measured
4,2026-03-14,7.397,417.1,0,measured
4,2026-03-15,7.398,420.2,0,measured
4,2026-03-16,7.391,417.2,0,measured
4,2026-03-17,7.38,418.6,0,measured
4,2026-03-18,7.396,418.4,0,measured
4,2026-03-19,7.368,419.6,0,measured
4,2026-03-20,7.338,418.1,0,measured
4,2026-03-21,7.355,417.9,0,measured
4,2026-03-22,7.405,416.9,0,measured
4,2026-03-23,7.328,416.7,0,measured
4,2026-03-24,7.397,419.8,0,measured
4,2026-03-25,7.387,425.1,0,measured
4,2026-03-26,7.431,426.3,0,measured
4,2026-03-27,7.402,433.3,0,measured
4,2026-03-28,7.425,435.3,0,measured
4,2026-03-29,7.385,435.3,0,measured
4,2026-03-30,7.394,435.6,0,measured
4,2026-03-31,7.426,433.0,0,measured
4,2026-04-01,7.443,437.7,0,measured
4,2026-04-02,7.419,438.3,0,measured
4,2026-04-03,7.403,437.4,0,measured
4,2026-04-04,7.403,434.7,0,measured
4,2026-04-05,7.354,436.3,0,measured
4,2026-04-06,7.448,438.1,0,measured
4,2026-04-07,7.41,442.4,0,measured
4,2026-04-08,7.39,443.5,0,measured
4,2026-04-09,7.43,447.7,0,measured
4,2026-04-10,7.426,451.9,0,measured
4,2026-04-11,7.399,450.7,0,measured
4,2026-04-12,7.383,445.6,0,measured
4,2026-04-13,7.367,443.1,0,measured
4,2026-04-14,7.431,442.0,0,measured
4,2026-04-15,7.366,445.4,0,measured
4,2026-04-16,7.335,440.6,0,measured
4,2026-04-17,7.387,441.4,0,measured
4,2026-04-18,7.387,442.9,0,measured
4,2026-04-19,7.408,443.2,0,measured
4,2026-04-20,7.379,448.9,0,measured
4,2026-04-21,7.373,449.2,0,measured
4,2026-04-22,7.39,450.2,0,measured
4,2026-04-23,7.439,451.8,0,measured
4,2026-04-24,7.388,453.8,0,measured
4,2026-04-25,7.381,451.0,0,measured
4,2026-04-26,7.442,452.5,0,measured
4,2026-04-27,7.382,454.0,0,measured
4,2026-04-28,7.367,452.9,0,measured
4,2026-04-29,7.346,453.1,0,measured
4,2026-04-30,7.416,449.7,0,measured
4,2026-05-01,7.394,451.5,0,measured
4,2026-05-02,7.381,453.5,0,measured
4,2026-05-03,7.399,449.6,0,measured
4,2026-05-04,7.323,451.6,0,measured
4,2026-05-05,7.37,447.1,0,measured
4,2026-05-06,7.381,445.9,0,measured
4,2026-05-07,7.373,447.8,0,measured
4,2026-05-08,7.427,445.3,0,measured
4,2026-05-09,7.431,448.4,0,measured
4,2026-05-10,7.339,447.1,0,measured
4,2026-05-11,7.403,451.0,0,measured
4,2026-05-12,7.331,448.0,0,measured
4,2026-05-13,7.368,444.6,0,measured
4,2026-05-14,7.428,448.3,0,measured
4,2026-05-15,7.383,451.4,0,measured
4,2026-05-16,7.386,448.8,0,measured
4,2026-05-17,7.412,445.4,0,measured
4,2026-05-18,7.368,440.4,0,measured
4,2026-05-19,7.393,441.9,0,measured
4,2026-05-20,7.382,441.5,0,measured
4,2026-05-21,7.374,442.9,0,measured
4,2026-05-22,7.323,444.3,0,measured
4,2026-05-23,7.364,444.3,0,measured
4,2026-05-24,7.392,445.9,0,measured
4,2026-05-25,7.447,448.2,0,measured
4,2026-05-26,7.372,446.6,0,measured
4,2026-05-27,7.416,444.1,0,measured
4,2026-05-28,7.39,443.7,0,measured
4,2026-05-29,7.387,440.6,0,measured
4,2026-05-30,7.364,442.1,0,measured
4,2026-05-31,7.389,445.4,0,measured
4,2026-06-01,7.362,446.4,0,measured
4,2026-06-02,7.299,443.9,0,measured
4,2026-06-03,7.351,444.9,0,measured
4,2026-06-04,7.339,438.8,0,measured
5,2023-06-06,7.508,651.5,0,measured
5,2023-06-07,7.346,652.3,0,measured
5,2023-06-08,6.931,656.3,0,measured
5,2023-06-09,7.014,653.4,0,measured
5,2023-06-10,7.084,653.1,0,measured
5,2023-06-11,6.859,649.9,0,measured
5,2023-06-12,6.76,653.6,0,measured
5,2023-06-13,6.642,651.0,0,measured
5,2023-06-14,6.372,648.9,0,measured
5,2023-06-15,6.519,652.5,0,measured
5,2023-06-16,6.211,648.3,0,measured
5,2023-06-17,6.336,646.2,0,measured
5,2023-06-18,5.989,650.4,0,measured
5,2023-06-19,6.082,653.1,0,measured
5,2023-06-20,6.033,654.8,0,measured
5,2023-06-21,6.174,651.9,0,measured
5,2023-06-22,6.182,651.3,0,measured
5,2023-06-23,5.681,653.1,0,measured
5,2023-06-24,5.86,650.3,0,measured
5,2023-06-25,5.929,649.3,0,measured
5,2023-06-26,6.052,649.5,0,measured
5,2023-06-27,5.235,651.3,0,measured
5,2023-06-28,5.073,658.1,0,measured
5,2023-06-29,5.322,656.7,0,measured
5,2023-06-30,5.508,656.2,0,measured
5,2023-07-01,5.662,659.6,0,measured
5,2023-07-02,5.756,659.5,0,measured
5,2023-07-03,5.92,664.5,0,measured
5,2023-07-04,5.861,659.5,0,measured
5,2023-07-05,5.845,661.4,0,measured
5,2023-07-06,5.89,658.5,0,measured
5,2023-07-07,5.576,658.1,0,measured
5,2023-07-08,5.617,655.5,0,measured
5,2023-07-09,5.563,660.1,0,measured
5,2023-07-10,5.693,660.5,0,measured
5,2023-07-11,5.835,659.3,0,measured
5,2023-07-12,5.943,661.2,0,measured
5,2023-07-13,5.665,660.8,0,measured
5,2023-07-14,5.5,660.7,0,measured
5,2023-07-15,5.671,663.4,0,measured
5,2023-07-16,5.824,661.5,0,measured
5,2023-07-17,6.016,661.6,0,measured
5,2023-07-18,6.082,663.5,0,measured
5,2023-07-19,6.249,661.3,0,measured
5,2023-07-20,6.409,661.1,0,measured
5,2023-07-21,6.33,661.5,0,measured
5,2023-07-22,6.23,660.2,0,measured
5,2023-07-23,5.447,653.7,0,measured
5,2023-07-24,5.725,646.8,0,measured
5,2023-07-25,5.454,651.4,0,measured
5,2023-07-26,4.934,652.3,0,measured
5,2023-07-27,4.932,650.4,0,measured
5,2023-07-28,4.845,648.4,0,measured
5,2023-07-29,4.755,651.5,0,measured
5,2023-07-30,4.962,648.9,0,measured
5,2023-07-31,4.998,648.5,0,measured
5,2023-08-01,5.179,646.5,0,measured
5,2023-08-02,5.249,645.9,0,measured
5,2023-08-03,5.345,641.3,0,measured
5,2023-08-04,5.457,641.5,0,measured
5,2023-08-05,5.636,642.8,0,measured
